gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT1G29920|AT1G29920.1	AT1G29920	34198	1052	0.800608828	28	2717	0.003017191
AT2G34420|AT2G34420.1	AT2G34420	25723	973	0.931100478	39	2595	0.002998833
AT1G79040|AT1G79040.1	AT1G79040	25394	679	0.866071429	30	2182	0.003094962
AT1G29910|AT1G29910.1	AT1G29910	24912	1222	0.999182339	37	2224	0.002814908
AT1G29930|AT1G29930.1	AT1G29930	24570	1120	0.910569106	35	2329	0.003123729
AT4G28750|AT4G28750.1	AT4G28750	22220	706	0.884711779	38	2182	0.002947145
AT1G55670|AT1G55670.1	AT1G55670	16669	734	0.941025641	37	1788	0.003298191
AT1G67090|AT1G67090.2	AT1G67090	14297	895	0.879174853	34	1290	0.002877226
AT1G67090|AT1G67090.1	AT1G67090	14077	1145	0.902996845	34	1245	0.00292124
AT3G47470|AT3G47470.1	AT3G47470	12041	1211	0.935135135	36	1107	0.003011615
AT3G16640|AT3G16640.1	AT3G16640	9395	832	0.822134387	25	628	0.002856308
AT5G54770|AT5G54770.1	AT5G54770	9149	1350	0.840597758	31	821	0.003151211
AT1G09310|AT1G09310.1	AT1G09310	8952	914	0.924165824	34	810	0.003057017
AT5G54270|AT5G54270.1	AT5G54270	8361	1117	0.899355878	34	790	0.003062724
AT1G07590|AT1G07590.1	AT1G07590	8256	450	0.186954715	30	761	0.00338563
AT5G27660|AT5G27660.2	AT5G27660	8243	1877	0.997343252	29	745	0.003361086
AT3G61470|AT3G61470.1	AT3G61470	8113	1127	0.800426136	36	830	0.003242112
AT1G08380|AT1G08380.1	AT1G08380	8054	704	0.85958486	35	695	0.00276476
AT1G20340|AT1G20340.1	AT1G20340	7458	790	0.586488493	39	805	0.003189971
AT5G02380|AT5G02380.1	AT5G02380	7195	525	0.91943958	29	597	0.003045784
AT1G70760|AT1G70760.1	AT1G70760	7182	704	0.854368932	7	32	0.000673547
AT1G30380|AT1G30380.1	AT1G30380	6683	641	0.833550065	38	634	0.002831864
AT4G23670|AT4G23670.1	AT4G23670	6621	909	0.81088314	33	599	0.003069547
AT1G60950|AT1G60950.1	AT1G60950	6485	855	0.868020305	40	646	0.002907949
AT5G38410|AT5G38410.2	AT5G38410	6184	766	0.795430945	35	554	0.002899113
AT2G08665|AT2G08665.1	AT2G08665	6089	116	0.110792741	39	685	0.003323906
AT5G38410|AT5G38410.3	AT5G38410	5993	802	0.677364865	34	546	0.002972748
AT5G38410|AT5G38410.1	AT5G38410	5868	1013	0.837190083	35	499	0.002743531
AT2G38540|AT2G38540.1	AT2G38540	5737	698	0.838942308	37	621	0.003313894
AT4G38770|AT4G38770.1	AT4G38770	5552	1728	0.893023256	32	475	0.002966026
AT1G03130|AT1G03130.1	AT1G03130	5533	846	0.884937238	34	436	0.002647936
AT3G21055|AT3G21055.1	AT3G21055	5385	548	0.725827815	33	739	0.00443313
AT3G21055|AT3G21055.2	AT3G21055	5374	588	0.993243243	33	773	0.00467883
AT2G06520|AT2G06520.1	AT2G06520	5188	674	0.936111111	35	454	0.00289655
AT1G64720|AT1G64720.1	AT1G64720	4280	1657	0.932470456	39	419	0.002808574
AT5G64040|AT5G64040.1	AT5G64040	3830	896	0.880157171	36	328	0.002667346
AT3G01500|AT3G01500.3	AT3G01500	3640	1984	0.881386051	29	496	0.004858067
AT5G64040|AT5G64040.2	AT5G64040	3600	799	0.93559719	35	326	0.002784015
AT1G61520|AT1G61520.2	AT1G61520	3579	1215	0.926773455	33	331	0.003258892
AT5G38420|AT5G38420.1	AT5G38420	3559	805	0.860962567	37	356	0.003105451
AT3G01500|AT3G01500.4	AT3G01500	3549	1688	0.856418062	28	415	0.00444708
AT1G61520|AT1G61520.1	AT1G61520	3533	1219	0.906994048	33	362	0.003588467
AT2G05070|AT2G05070.1	AT2G05070	3014	1026	0.897637795	31	292	0.003280409
AT1G13930|AT1G13930.1	AT1G13930	2976	761	0.833515882	30	269	0.003263073
AT1G09800|AT1G09800.1	AT1G09800	2969	196	0.111680912	32	787	0.009319025
AT1G51400|AT1G51400.1	AT1G51400	2952	513	0.916071429	28	239	0.003256973
AT1G09800|AT1G09800.2	AT1G09800	2919	196	0.129202373	32	714	0.008911243
AT1G12090|AT1G12090.1	AT1G12090	2723	967	0.809882747	33	229	0.002896258
AT1G31330|AT1G31330.1	AT1G31330	2638	979	0.813798836	37	641	0.007895598
AT1G54410|AT1G54410.1	AT1G54410	2603	750	0.673854447	38	276	0.003235695
AT4G38970|AT4G38970.2	AT4G38970	2542	1435	0.956666667	35	219	0.002705497
ATMG00020|ATMG00020.1	ATMG00020	2529	2474	0.963395639	21	160	0.003366758
AT2G45180|AT2G45180.1	AT2G45180	2513	809	0.834020619	30	254	0.003847204
AT4G38970|AT4G38970.1	AT4G38970	2490	1699	0.963151927	35	229	0.002987902
AT1G10960|AT1G10960.1	AT1G10960	2476	854	1	34	246	0.00328625
AT3G53420|AT3G53420.1	AT3G53420	2445	1346	0.855689765	26	158	0.002693879
AT4G00100|AT4G00100.1	AT4G00100	2390	898	0.922918808	29	190	0.002807291
